id,smoking
241406,0.47001784657943785
241407,0.6535188189558717
241408,0.4822718715745535
241409,0.5344665530188818
241410,0.23597997699298118
241411,0.335721672515051
241412,0.4797617954733738
241413,0.35948566693902
241414,0.4514545045589763
241415,0.46694418085170253
241416,0.5942041784700115
241417,0.5004135664407054
241418,0.7058502537689294
241419,0.3708685395080037
241420,0.4598943552735356
241421,0.6780916252091306
241422,0.7315460894796518
241423,0.4629080950579872
241424,0.3359553948117587
241425,0.46854902976866003
241426,0.3500330800804055
241427,0.4337966409135868
241428,0.8145066037161713
241429,0.34446162795757146
241430,0.40802791565437213
241431,0.3855012485861855
241432,0.30368624191589083
241433,0.3973771554261615
241434,0.5615308832386372
241435,0.5092839538066154
241436,0.6910019119538585
241437,0.5894511690539256
241438,0.5887545924608556
241439,0.3949259702246188
241440,0.4326946579921566
241441,0.7022013639253915
241442,0.38902127230191996
241443,0.2957742888807388
241444,0.5866901687668502
241445,0.5843911908127171
241446,0.5162285771394922
241447,0.4719650825561275
241448,0.3978419938198553
241449,0.44345202321391675
241450,0.43371386277048807
241451,0.5931744853616155
241452,0.4456818744005357
241453,0.6456679823341941
241454,0.6369792666625552
241455,0.6213471337247468
241456,0.4197474310475322
241457,0.5173686640094847
241458,0.7272859840788387
241459,0.5717790648748263
241460,0.6379086086604309
241461,0.40290860767320696
241462,0.3389071322995279
241463,0.5139184106907667
241464,0.5031071843274034
241465,0.34047168895553875
241466,0.36020905008176957
241467,0.5761905524778314
241468,0.4597313407421334
241469,0.3344363879792998
241470,0.42679964830115175
241471,0.4707705626422891
241472,0.4498838884281554
241473,0.6918814532633849
241474,0.5347456165598593
241475,0.3130877998667575
241476,0.2901762639401362
241477,0.8074112508370306
241478,0.5480492152436124
241479,0.2274033508308582
241480,0.6903147738897294
241481,0.33382370085608026
241482,0.5444891734708223
241483,0.45280955719725513
241484,0.34788267995841143
241485,0.5537940338245054
241486,0.5411150615114738
241487,0.45150644920384897
241488,0.30473148899019015
241489,0.6184327277612116
241490,0.49023407757965787
241491,0.42193648586044424
241492,0.4140610214149299
241493,0.6169580495947902
241494,0.5139681448006498
241495,0.5068234963032937
241496,0.8197807715328385
241497,0.49508349183044614
241498,0.5958398476467852
241499,0.5010503352672908
241500,0.30480115588856377
241501,0.34864138022617736
241502,0.4912288254850956
241503,0.5002871420320316
241504,0.5017391371795107
241505,0.8529185681077742
241506,0.38149879882151755
241507,0.5854319707094742
241508,0.6515665637936867
241509,0.68038715343454
241510,0.5950245061630831
241511,0.46593595857307074
241512,0.6390727572415144
241513,0.400682124772377
241514,0.5541101795627738
241515,0.49983475367840186
241516,0.3973145445409395
241517,0.40561576876531036
241518,0.622778279248379
241519,0.5085671972917168
241520,0.2866331939908356
241521,0.4780656927158312
241522,0.5747936454507749
241523,0.41040938689653095
241524,0.42145027709771365
241525,0.37458344292081563
241526,0.40478652928871517
241527,0.4553397511011667
241528,0.5677788202356713
241529,0.7221123176139523
241530,0.3653018660065855
241531,0.36144155001348693
241532,0.6103661683394727
241533,0.774660137932412
241534,0.6636065713883113
241535,0.37378490179877644
241536,0.6313979436053491
241537,0.625820369256852
241538,0.782232614225063
241539,0.5854876128854786
241540,0.6328308353462584
241541,0.36790872227426363
241542,0.3842000502335693
241543,0.37774747759201754
241544,0.6349881589730121
241545,0.29921378661221265
241546,0.6846563450468025
241547,0.4773321724601445
241548,0.5899586588500927
241549,0.5241578951719933
241550,0.40464661076748365
241551,0.4933677149284967
241552,0.35825813373849974
241553,0.4541868745904401
241554,0.3706156872931021
241555,0.1620648522012804
241556,0.4674214003289968
241557,0.2399127919968774
241558,0.3101738005613198
241559,0.3667801370928314
241560,0.5026590144139016
241561,0.45568945832988517
241562,0.5460719642116503
241563,0.526195870409427
241564,0.585151459378032
241565,0.35167136537101185
241566,0.3302371600413457
241567,0.44124622861465396
241568,0.46011676587313083
241569,0.42860445837088923
241570,0.5586118868443524
241571,0.21378000907642392
241572,0.5233055552268703
241573,0.5769955770845765
241574,0.35398354243052454
241575,0.3145694605835519
241576,0.4695062983028274
241577,0.4348778233553237
241578,0.5557850336858505
241579,0.6150995504651127
241580,0.5753282305838844
241581,0.647150216235225
241582,0.40022055281330676
241583,0.4157908593161772
241584,0.4079059537894185
241585,0.3539117997391848
241586,0.5317393057860493
241587,0.5983407440087957
241588,0.4586410705925011
241589,0.9966678557032349
241590,0.4025333422501475
241591,0.5784861521442194
241592,0.5029031112053628
241593,0.5315160797531676
241594,0.4469246180908024
241595,0.3609782096448044
241596,0.3722693545624125
241597,0.46754151102496455
241598,0.18070703700703084
241599,0.7651238216379592
241600,0.6791787513151727
241601,0.3522882481485091
241602,0.3520101567865314
241603,0.4413112456007263
241604,0.5110259926546061
241605,0.4622062217860649
241606,0.5405767571048304
241607,0.5283036040464981
241608,0.5730597040868962
241609,0.3089880979407128
241610,0.08266157523083718
241611,0.5369801946146388
241612,0.8044958902009252
241613,0.6926209968974291
241614,0.5810352191282732
241615,0.47409718610938417
241616,0.42504328901777966
241617,0.46393302384853574
241618,0.32075385239951093
241619,0.41458424536305777
241620,0.19586742591088682
241621,0.27587598148627784
241622,0.5601247142143276
241623,0.5475666587543511
241624,0.47043219182657525
241625,0.6811376714036912
241626,0.4420174594543082
241627,0.4294089188530447
241628,0.8902227496182227
241629,0.45079226954872625
241630,0.347838197845583
241631,0.378399007646729
241632,0.6022303060803055
241633,0.5208210921642217
241634,0.43781490594218087
241635,0.6479831975466014
241636,0.6564422344873476
241637,0.533507311483437
241638,0.544068244459325
241639,0.5701888537126943
241640,0.7303493279587027
241641,0.43167842346002533
241642,0.7526167501462586
241643,0.34532097019461
241644,0.39425356017733304
241645,0.6422920313546572
241646,0.6406437629365156
241647,0.5646071575854161
241648,0.22066743071822223
241649,0.5748671954334953
241650,0.4450542931271199
241651,0.4549043152233729
241652,0.3666786164178192
241653,0.45443736780264876
241654,0.48977381376640833
241655,0.630787099974832
241656,0.4893444023801138
241657,0.5704785885992791
241658,0.6552431287699076
241659,0.5374347758976533
241660,0.5286673685932518
241661,0.14412020892262165
241662,0.5593202115303029
241663,0.5730241828874338
241664,0.5343732464539781
241665,0.40102583526694485
241666,0.4976446938174612
241667,0.5445852898067657
241668,0.43707847834525126
241669,0.5853401358461804
241670,0.5536502327231665
241671,0.44486667280216097
241672,0.33444614589268123
241673,0.436550090415673
241674,0.4716883719729711
241675,0.42150826091699595
241676,0.3350084415058787
241677,0.6385874358553385
241678,0.592479178657362
241679,0.3978390772868131
241680,0.24709045735850244
241681,0.4207859057081206
241682,0.46666348433072746
241683,0.32306976923844516
241684,0.8818940644911227
241685,0.4040324583316815
241686,0.47017689112983196
241687,0.4574001115834513
241688,0.5880619326801692
241689,0.6384312174241693
241690,0.4595274234058067
241691,0.4382084451537662
241692,0.396062866895487
241693,0.587833293798571
241694,0.45624056870098584
241695,0.49405826140747966
241696,0.34656525972119734
241697,0.6122916807247657
241698,0.567893913944221
241699,0.4790332840982793
241700,0.5929030029915465
241701,0.4667406156864675
241702,0.26728420455065866
241703,0.3781518671960769
241704,0.7491884423625184
241705,0.6141093304978077
241706,0.30578590409288486
241707,0.7838088111197548
241708,0.6164354891623305
241709,0.5552468082626385
241710,0.21072203490098546
241711,0.3348328309632756
241712,0.29608741994064347
241713,0.5590019373620257
241714,0.25394554454023877
241715,0.7599484176729441
241716,0.6129840507965938
241717,0.45005368595452766
241718,0.6158397893668992
241719,0.48179134410801777
241720,0.5586618096498145
241721,0.3832534100553996
241722,0.7119921573322978
241723,0.4419135795957855
241724,0.5373276410569056
241725,0.34610284631194693
241726,0.6199858959539349
241727,0.39675262556257823
241728,0.6233980839569893
241729,0.37354389461397236
241730,0.6016653255538147
241731,0.5042540451901736
241732,0.4264929688620667
241733,0.5027129118639009
241734,0.4302898454653373
241735,0.28640567465838074
241736,0.38315450293250597
241737,0.454628049223366
241738,0.569147227722536
241739,0.5413246930099315
241740,0.44897237418219865
241741,0.5292407169077236
241742,0.4605048166897037
241743,0.2802353601593943
241744,0.23073821391082786
241745,0.9477915596575869
241746,0.5256781599206737
241747,0.6392040575678468
241748,0.3916651249702601
241749,0.4038169081955058
241750,0.4400038653360757
241751,0.3955570233163669
241752,0.5861516004444884
241753,0.7002051875481166
241754,0.3696729038114833
241755,0.30986303273413984
241756,0.518681637710264
241757,0.6385865193351521
241758,0.6526907598387564
241759,0.5088778204547714
241760,0.30571556226768715
241761,0.21974000424960763
241762,0.31622264261158417
241763,0.5102550966299455
241764,0.37745493577873707
241765,0.522227780664158
241766,0.40196663231315377
241767,0.4823620316254863
241768,0.698955636826172
241769,0.7048643230537481
241770,0.5358197867748129
241771,0.5777900945308194
241772,0.4529141677390959
241773,0.5425543219644229
241774,0.5499639593233276
241775,0.40502604504024575
241776,0.25421849324797324
241777,0.33048485724718624
241778,0.6202823268444484
241779,0.9999995650312099
241780,0.7284200741801241
241781,0.463543692327111
241782,0.23053316315341024
241783,0.4022555228518253
241784,0.5577473831796225
241785,0.5759267165627387
241786,0.6470036925348154
241787,0.7228133676733617
241788,0.4964501964135374
241789,0.7481916038954289
241790,0.2925533289136928
241791,0.5985223304386439
241792,0.48504925459875553
241793,0.3695487210913767
241794,0.31001148727215233
241795,0.6140598900078391
241796,0.398899997112269
241797,0.4953997050350592
241798,0.694761777998921
241799,0.2508157857125286
241800,0.30783706935020255
241801,0.42337588511301505
241802,0.6531754720248386
241803,0.566148324566441
241804,0.2600153828760757
241805,0.29583409297592306
241806,0.2419100846065556
241807,0.46453218713977557
241808,0.40531408273751174
241809,0.44852763628979236
241810,0.36530691902827134
241811,0.4580429023188545
241812,0.36791005022880285
241813,0.5769670599395923
241814,0.49373611449871274
241815,0.702877291211784
241816,0.17456537937843844
241817,0.6920204993741716
241818,0.6912155888668162
241819,0.3266163449886534
241820,0.40040327681600013
241821,0.43614570061322827
241822,0.4437355539308939
241823,0.6736753751112988
241824,0.4412074287620072
241825,0.4960273571646278
241826,0.6332795629767022
241827,0.27506105088270655
241828,0.520544587986888
241829,0.4497608980472451
241830,0.40708425403022047
241831,0.40917264747811044
241832,0.46304473443472777
241833,0.24065371019718265
241834,0.36816662042752435
241835,0.25747374773049014
241836,0.22473731586541257
241837,0.4663289972920951
241838,0.677271213225394
241839,0.49239712958523346
241840,0.2787776480829621
241841,0.43635578025456856
241842,0.6582418717953805
241843,0.8676715786705413
241844,0.4775171019503264
241845,0.5147729283014468
241846,0.3576710713314131
241847,0.9998141243334511
241848,0.3700474366456599
241849,0.34944634105057654
241850,0.443319712659775
241851,0.5163444314253612
241852,0.5196824970320452
241853,0.47677572448640504
241854,0.3072492014491418
241855,0.5219882987974074
241856,0.7622768295535883
241857,0.7730614005513897
241858,0.44209352014256126
241859,0.32509521613547315
241860,0.4703168950605304
241861,0.7644582173466969
241862,0.4652650195790328
241863,0.7962531281434777
241864,0.8617855923487616
241865,0.7180759775357423
241866,0.41050708525314666
241867,0.4423004236353761
241868,0.5946047070915115
241869,0.5468880330924899
241870,0.3581845139789304
241871,0.32892369643656205
241872,0.3418746579222682
241873,0.576457693877681
241874,0.7028894350183577
241875,0.5127818763516213
241876,0.3462523403727336
241877,0.3926418217950259
241878,0.4357692649642316
241879,0.5808501043327172
241880,0.6971476173589201
241881,0.567046483074079
241882,0.39684144313057107
241883,0.6644864275993776
241884,0.4135893337178081
241885,0.40591511772221905
241886,0.4127680587162097
241887,0.6099013687263557
241888,0.3501857254119962
241889,0.637297328265885
241890,0.484413069425955
241891,0.3946787170709435
241892,0.4651496462495305
241893,0.4270145413780357
241894,0.6323293935161567
241895,0.5811309854860712
241896,0.6227419258148438
241897,0.3700866386818325
241898,0.9185892905887569
241899,0.6001485638230881
241900,0.4696230404517845
241901,0.5632362477159506
241902,0.62927297040198
241903,0.6762298395459995
241904,0.6703074890383144
241905,0.4493710419382856
241906,0.35413512408551945
241907,0.3694978958721916
241908,0.5368720960145791
241909,0.37046018178047896
241910,0.5162842230844972
241911,0.5485173845408391
241912,0.3687400379369818
241913,0.6825458924061988
241914,0.6170273305293765
241915,0.33284247269983686
241916,0.5688121805989556
241917,0.6514130969710606
241918,0.31881864867767107
241919,0.46443941369751857
241920,0.6996066736268087
241921,0.5599092804950191
241922,0.549436722323733
241923,0.5447548156850384
241924,0.30727466741219517
241925,0.6111086122741806
241926,0.35699098960165987
241927,0.39333176969189887
241928,0.4676369900882353
241929,0.39163047534121054
241930,0.24161340213535892
241931,0.5608683015630965
241932,0.501127269039384
241933,0.2461278895534499
241934,0.4196268702724958
241935,0.3673178194578309
241936,0.32536225192810614
241937,0.3273632021794384
241938,0.5014729637572335
241939,0.48553203962632824
241940,0.5163087150697563
241941,0.3158807183314048
241942,0.33760472179357043
241943,0.5849396681206844
241944,0.4698580576622797
241945,0.3303333143839274
241946,0.319851944905221
241947,0.3476588046477338
241948,0.511054001996056
241949,0.3716179778878493
241950,0.3922357340052831
