id,smoking
264756,0.0025140086567667563
264757,0.9329508170498402
264758,0.5251618150345831
264759,0.4897533209079308
264760,0.005483634808023659
264761,0.748180319138035
264762,0.8843706547589414
264763,0.466577487881198
264764,0.31602892368144536
264765,0.007146152922373608
264766,0.013731264259771416
264767,0.6081934626166888
264768,0.6164172320053946
264769,0.37150900809000986
264770,0.7631504179065564
264771,0.5187730050563313
264772,0.9327452113215834
264773,0.5060430845811669
264774,0.8285310243389044
264775,0.43446305251722855
264776,0.39398147545707357
264777,0.844326848812065
264778,0.36019850305009604
264779,0.8364731589252777
264780,0.928482128285653
264781,0.17688446749512146
264782,0.5404860652935111
264783,0.7014657926110396
264784,0.08683152719347957
264785,0.7997033325697479
264786,0.6606084556471392
264787,0.054588904688168245
264788,0.5181108526135535
264789,0.0036278321722857994
264790,0.005653094357932575
264791,0.36645865633930813
264792,0.004834390451679558
264793,0.40037444273831424
264794,0.4096704062026592
264795,0.5692514200456152
264796,0.5019806418474114
264797,0.0326117969366556
264798,0.928324217955847
264799,0.8922303133211285
264800,0.42970978669012017
264801,0.9619410606866292
264802,0.4313337836871975
264803,0.23727961772164616
264804,0.5581181379650197
264805,0.5987719497849359
264806,0.04710739787770012
264807,0.044790788563847134
264808,0.19517928258015177
264809,0.03567721284408605
264810,0.7357733295091363
264811,0.1309913671685754
264812,0.7018138883551945
264813,0.8296715806732715
264814,0.720964735608064
264815,0.002547478092062163
264816,0.7897251851164157
264817,0.2548238468374904
264818,0.7276483576909109
264819,0.9160400847485606
264820,0.5783700778097413
264821,0.719519476821434
264822,0.4637736514711086
264823,0.007801588028844515
264824,0.5401203979941106
264825,0.9633293912147705
264826,0.9613404991169883
264827,0.07648073193671026
264828,0.9250376978276887
264829,0.5590541311705313
264830,0.8860611418994575
264831,0.5860550145764549
264832,0.41476218698415934
264833,0.01695989459289952
264834,0.5042875652831725
264835,0.08138100748453467
264836,0.33999488065325423
264837,0.9099526173819884
264838,0.8779854529314408
264839,0.8254618916942209
264840,0.6853134793446912
264841,0.04736333671566605
264842,0.22814400796366505
264843,0.021476902420940552
264844,0.07459511038892958
264845,0.8008053582598134
264846,0.38987227099462063
264847,0.7812831192369903
264848,0.939036040681431
264849,0.4820017281159389
264850,0.3658346090552718
264851,0.8697887950738474
264852,0.6080021665015707
264853,0.3606250240850957
264854,0.035762581988644855
264855,0.04328527762975601
264856,0.5646169690027844
264857,0.31299593276778725
264858,0.18200516022593727
264859,0.8399983402854091
264860,0.607722959846926
264861,0.7509144986216136
264862,0.0057370917724738485
264863,0.7983471095959422
264864,0.004407039083897848
264865,0.9091754358780715
264866,0.018351777827742
264867,0.18606717097995704
264868,0.002435821787902933
264869,0.5967782938848452
264870,0.46854792196934963
264871,0.19934109531192287
264872,0.45601855172395583
264873,0.6620037174920701
264874,0.7477693591395286
264875,0.7041481701395358
264876,0.009542934752873346
264877,0.07147167798405785
264878,0.013173124238765875
264879,0.06884402659544546
264880,0.8152826661048057
264881,0.47076517539281065
264882,0.7485882481223007
264883,0.046552447534854595
264884,0.6492159505958122
264885,0.5621729651367083
264886,0.6618420031172552
264887,0.06424699291808744
264888,0.8214261888998651
264889,0.634628479967552
264890,0.9216061681854802
264891,0.658133658946302
264892,0.20088823704814826
264893,0.12075147901042972
264894,0.8733283160761782
264895,0.7006618608719801
264896,0.7610263500159852
264897,0.02127364444350197
264898,0.4659167431755597
264899,0.5741360583812207
264900,0.6537828941155037
264901,0.39535107506036976
264902,0.008731818199671544
264903,0.9318808784276258
264904,0.12151801505153863
264905,0.5143001090787209
264906,0.23431865620329992
264907,0.005861237679717622
264908,0.45068013550652664
264909,0.04276611928917227
264910,0.0631742549763588
264911,0.001963685509611623
264912,0.9167327963464993
264913,0.08568475004761357
264914,0.01871623900470948
264915,0.21487444547548826
264916,0.6224397799981107
264917,0.8844142695466063
264918,0.918785137057933
264919,0.5021697494346792
264920,0.5928778751730001
264921,0.6108085996621696
264922,0.08150922827019406
264923,0.2200327826603918
264924,0.019805791061078916
264925,0.7833850356373337
264926,0.6551877508612474
264927,0.3192332279799005
264928,0.9579628409577288
264929,0.755218050186604
264930,0.1884052592780136
264931,0.007053035318344466
264932,0.7325198708860001
264933,0.47606003874835234
264934,0.007332721473250225
264935,0.6955742358653676
264936,0.7455285713468289
264937,0.5521252862830315
264938,0.5573850508399572
264939,0.021332808463665417
264940,0.7997279844620823
264941,0.8613223742932641
264942,0.8635445555485872
264943,0.4934440448735195
264944,0.5220351905950927
264945,0.9538252685912705
264946,0.004514397062916679
264947,0.2560799292084871
264948,0.3821631600686791
264949,0.15138282125161742
264950,0.4346523725414562
264951,0.045823335821688085
264952,0.6991161737685873
264953,0.013135007854286677
264954,0.5948951903111686
264955,0.7678888797350494
264956,0.5328236705843433
264957,0.1764277645706498
264958,0.0030117635952010865
264959,0.9499560378475155
264960,0.6396665328095413
264961,0.03667258292529315
264962,0.371688035908929
264963,0.3970065164102026
264964,0.7557962599632996
264965,0.6993246280182338
264966,0.3569447256708823
264967,0.015188064671584647
264968,0.16789510451956602
264969,0.7227322694551462
264970,0.3889974013736607
264971,0.41778498832945976
264972,0.9958621176842303
264973,0.6274717841344136
264974,0.12853187152513293
264975,0.48798323566738117
264976,0.007749529361575593
264977,0.3323405728358511
264978,0.09061977043322325
264979,0.09550476840260215
264980,0.4842449009754116
264981,0.8363433796000663
264982,0.8120057263348808
264983,0.600794218662877
264984,0.04147538698249291
264985,0.7025122958187274
264986,0.017914807895401907
264987,0.021240862383003965
264988,0.778662797946945
264989,0.0654714215887532
264990,0.07753455557875279
264991,0.6590213084123672
264992,0.1708409553813022
264993,0.019953886327377744
264994,0.7064806407436334
264995,0.5834111161631994
264996,0.43472246821489546
264997,0.7037467168220871
264998,0.7877943834210899
264999,0.13918702000466376
265000,0.001015301938444346
265001,0.5433655555718325
265002,0.03574006056970252
265003,0.042240932886706564
265004,0.8935684137179892
265005,0.008577258786478182
265006,0.2753676790345069
265007,0.8349784662326191
265008,0.8942056517212017
265009,0.5617979416883706
265010,0.6709343105155394
265011,0.8513370409047866
265012,0.20641524167766878
265013,0.012231997547454816
265014,0.004354692943172021
265015,0.9435094423393419
265016,0.8797742486361178
265017,0.8177178895634168
265018,0.09405165037606412
265019,0.6323043734977376
265020,0.00478363983514983
265021,0.667383557297231
265022,0.7893368391593626
265023,0.47376109474662276
265024,0.329962405876857
265025,0.7565260803885423
265026,0.7485549630744829
265027,0.6542079773114677
265028,0.2807437632268344
265029,0.009535029517017131
265030,0.01509206100241668
265031,0.9263244088112292
265032,0.03381128619730021
265033,0.5384479910833541
265034,0.8834884261366042
265035,0.012006353770863227
265036,0.5047120144283889
265037,0.7488862742242424
265038,0.20037134275416704
265039,0.7596097347033686
265040,0.2575394379339811
265041,0.4071130215056591
265042,0.4671538552315769
265043,0.08989136951845945
265044,0.47065697471106815
265045,0.013964896763263665
265046,0.7309248610444599
265047,0.0059483586553847985
265048,0.05884288228410087
265049,0.7448869720340416
265050,0.5941347253808894
265051,0.12920976872866816
265052,0.6251553235063864
265053,0.8330361214633897
265054,0.028598029194319273
265055,0.5738917009952443
265056,0.7572696885730373
265057,0.024004990418151184
265058,0.7488427215730472
265059,0.02386842956240423
265060,0.5904905655068301
265061,0.9204228707999944
265062,0.9071933749051732
265063,0.16516892244116888
265064,0.5865331818129796
265065,0.058977829387454946
265066,0.10387292789856518
265067,0.002866591534344791
265068,0.03487482298532229
265069,0.1250652381474456
265070,0.46534762683088676
265071,0.011402548092893669
265072,0.009403107086824113
265073,0.01859049473564543
265074,0.1762972321052772
265075,0.7395436854080023
265076,0.9577015892670002
265077,0.0538213219915197
265078,0.5648662578808131
265079,0.24589782478804362
265080,0.021984585140025
265081,0.003187454221065802
265082,0.959677601258415
265083,0.6855652660643069
265084,0.6305473893435036
265085,0.003616525994393071
265086,0.865503444356893
265087,0.488879327050664
265088,0.3125202205440984
265089,0.6804861810102029
265090,0.1322546148063339
265091,0.7425488719665565
265092,0.1881202233670158
265093,0.010143170053714418
265094,0.027236640564674727
265095,0.5468651875702922
265096,0.7295990921977558
265097,0.4678792346387015
265098,0.7426507733454831
265099,0.7282227216339416
265100,0.8178234158410888
265101,0.7273839416964599
265102,0.0028015083437364064
265103,0.5749660942739803
265104,0.09520606064028495
265105,0.7981091783097557
265106,0.7647363163672097
265107,0.4189108111496764
265108,0.5630072185234031
265109,0.3345536668391476
265110,0.46847938600985345
265111,0.6440889616561549
265112,0.029720003610112435
265113,0.3804371688444948
265114,0.5597828759063554
265115,0.7678254648758516
265116,0.36925592647866673
265117,0.5491009176056295
265118,0.6193326923391926
265119,0.0017128743069140433
265120,0.4961450264868391
265121,0.5725276487237464
265122,0.31502835783696964
265123,0.6023875038387629
265124,0.9512325855121725
265125,0.9333914499257837
265126,0.8522551264714228
265127,0.458518679388387
265128,0.7566539763296656
265129,0.35859691333915644
265130,0.010961506822482285
265131,0.0011170242420449517
265132,0.4544480088159427
265133,0.10667360419761394
265134,0.004851342111348419
265135,0.6025793947647426
265136,0.5043479015509665
265137,0.8986802756394559
265138,0.8142603961570716
265139,0.8424132502111038
265140,0.29324715341307833
265141,0.07624085108939468
265142,0.5364593376107647
265143,0.6179460978525919
265144,0.46225391453344483
265145,0.8712307197341511
265146,0.01219156865865939
265147,0.3061931532479506
265148,0.15842687083443757
265149,0.3999202040099298
265150,0.09245121868283179
265151,0.005345825814082015
265152,0.13978665840045998
265153,0.9442071667852218
265154,0.007612884914005346
265155,0.5877148140217555
265156,0.0035363208612198636
265157,0.10201826438002118
265158,0.02932400248976844
265159,0.5963648443781705
265160,0.6112719818077512
265161,0.872788326882747
265162,0.0032569260097522
265163,0.17937499264296503
265164,0.9724341520159253
265165,0.928396622823273
265166,0.02988416408899116
265167,0.832650935859741
265168,0.030592047074366895
265169,0.8362338712141929
265170,0.597796513190368
265171,0.3496967469241625
265172,0.7599080129760842
265173,0.08530949661188147
265174,0.1567232416062614
265175,0.3812859451473319
265176,0.009448575792834181
265177,0.3862771146029265
265178,0.39189590325373413
265179,0.886451888065936
265180,0.029072093841743262
265181,0.34328452438951096
265182,0.031096931802905646
265183,0.024328204108138882
265184,0.0018874598862429633
265185,0.584928113783005
265186,0.530573599378474
265187,0.09090968371300029
265188,0.0006301095085636677
265189,0.3490540693164255
265190,0.7970783737767049
265191,0.0016845993752080868
265192,0.0387530198019516
265193,0.7618780849717175
265194,0.5277578353151003
265195,0.022567519500737925
265196,0.05492712302494128
265197,0.42038507234172623
265198,0.8797691916678323
265199,0.8388201252836582
265200,0.43469308435271814
265201,0.040518470026029665
265202,0.5196509426787002
265203,0.7455180241365756
265204,0.7411804028126392
265205,0.8025944622062802
265206,0.6484353152907043
265207,0.4667850845500174
265208,0.6269777849185272
265209,0.7682855597466192
265210,0.005275362880940366
265211,0.0028343839509481885
265212,0.1873311291506813
265213,0.6086414040558278
265214,0.6938312320533575
265215,0.5224069038089192
265216,0.012099196942828336
265217,0.007084366449121373
265218,0.9253522192724116
265219,0.9121494036436882
265220,0.3922935187986722
265221,0.8209398314294686
265222,0.5670994370161132
265223,0.7571065549506607
265224,0.5023614399901188
265225,0.36160638694419034
265226,0.585975499797132
265227,0.021832709710882303
265228,0.7027075174726346
265229,0.5181951189417248
265230,0.6377494267227775
265231,0.037148136522729296
265232,0.06821854952987463
265233,0.7220556851121337
265234,0.014510832454300286
265235,0.6508683088585056
265236,0.26822375560229783
265237,0.8397655936311883
265238,0.22048240930827853
265239,0.4677800164135995
265240,0.8572256021847838
265241,0.023340096735676063
265242,0.8739017134046071
265243,0.4274678018269496
265244,0.28078601658390895
265245,0.5234580224362378
265246,0.6852239862317199
265247,0.06292281033433929
265248,0.7890139745755727
265249,0.018536477126814714
265250,0.8855906801122534
265251,0.05312222654137096
265252,0.5047229374726833
265253,0.8725870136463539
265254,0.5404006656647453
265255,0.8425753105151675
265256,0.8086303613606128
265257,0.6282874048885155
265258,0.2661161916115761
265259,0.6441891710341985
265260,0.508868222802968
265261,0.8776545336734941
265262,0.01800618200941371
265263,0.0807763062075988
265264,0.0027677443956698983
265265,0.7495893554899667
265266,0.6625882597492827
265267,0.45807410491423095
265268,0.5298553885467485
265269,0.4473432960551679
265270,0.12268365586320765
265271,0.6054943020603778
265272,0.5574471917838535
265273,0.8991049387362677
265274,0.9030801388860689
265275,0.01815458438914873
265276,0.7806577947295453
265277,0.3669923355300437
265278,0.7752994279496455
265279,0.03843664537489254
265280,0.003902922068671172
265281,0.0503899843979361
265282,0.8147356115588184
265283,0.46109727352723195
