id,smoking
263393,0.7059825668639248
263394,0.14622977211252555
263395,0.45386596598289974
263396,0.7059825652996798
263397,0.3801188779210804
263398,0.12042018365723667
263399,0.29505256913574607
263400,0.009511686678065106
263401,0.004214379537628486
263402,0.25825013593555235
263403,5.362793372297566e-06
263404,0.7059825705717451
263405,0.0001915018166071894
263406,0.7059825560578364
263407,0.7059825509248435
263408,0.6376301212516223
263409,0.0039375624148650385
263410,0.5541468629415873
263411,0.7059825548946217
263412,0.7059825576220813
263413,2.668738603927521e-06
263414,0.015522769966545873
263415,0.7059825617309318
263416,0.014639168361944826
263417,0.7059825628941466
263418,0.12439860623233664
263419,0.5609215004690776
263420,0.001309501901968531
263421,0.7059825617309318
263422,0.6940964114172293
263423,0.0013695566055710166
263424,0.00023004983579373223
263425,0.6158243959018984
263426,0.7059825613299017
263427,5.3275479519229006e-05
263428,0.7059825613299017
263429,0.6493575844471311
263430,0.7059825617309318
263431,0.246628596929498
263432,0.19473863160227925
263433,0.46878647947641205
263434,0.6541029000135156
263435,0.33338790070969015
263436,1.2266566357821538e-06
263437,0.35878596005345
263438,0.7059825628941466
263439,0.7059825705717451
263440,0.368374887159206
263441,0.7059825628941466
263442,0.702400965346487
263443,0.0006213854921502596
263444,0.7059825652996798
263445,0.7059825601666869
263446,0.5677060345342099
263447,0.47412120381856043
263448,0.29921741604493496
263449,0.7059825652996798
263450,0.5020043815181932
263451,0.0001164428878773404
263452,0.4791917377865015
263453,0.7059825721359898
263454,0.196473200834139
263455,0.5783474654082612
263456,0.08823732337988367
263457,0.7059825628941466
263458,0.0008242870205184337
263459,0.7049782116518396
263460,0.7059825564588665
263461,0.12592142184882285
263462,0.04418516203122012
263463,0.7059825613299017
263464,0.6278653880775094
263465,1.3470341818403358e-05
263466,0.48106854099119234
263467,0.29405967972660485
263468,0.7059825721359898
263469,0.7059825524890883
263470,0.7059825613299017
263471,0.7059825705717451
263472,0.7059825617309318
263473,0.0002299889064508403
263474,0.09583771032019903
263475,0.5384423760743697
263476,0.7059825668639248
263477,0.7059825548946217
263478,0.6399349311703834
263479,0.7059825617309318
263480,0.0012160282115525997
263481,3.2162276386231374e-05
263482,0.6703718924070695
263483,0.7059825721359898
263484,0.5699727816296483
263485,0.6685783221086825
263486,0.7059825560578364
263487,0.15663822365493796
263488,0.40056349997507984
263489,0.7053831827299817
263490,0.7059825560578364
263491,0.7059825564588665
263492,0.06550278128296597
263493,0.7059825652996798
263494,0.7059825705717451
263495,0.361627810775528
263496,0.7059825613299017
263497,0.7059825564588665
263498,0.5706933958507305
263499,0.7059825705717451
263500,0.05319097451777829
263501,0.00016301553341159454
263502,0.0029304734097791935
263503,0.7059825601666869
263504,0.5994867926752563
263505,0.7059825472170229
263506,0.7059825617309318
263507,0.2875322131026239
263508,0.7059825721359898
263509,0.7059825548946217
263510,0.7059825509248435
263511,0.5906805343929662
263512,0.5957538587964836
263513,0.7059825628941466
263514,0.04071899265054002
263515,0.6721540044329816
263516,0.5220758956139905
263517,0.7059825617309318
263518,0.6928556559023152
263519,0.6282282876602424
263520,0.632610879430472
263521,0.7059825548946217
263522,0.7059825576220813
263523,0.0015923167262464175
263524,0.7059825601666869
263525,0.000468791762583133
263526,0.01490212014026726
263527,0.18409796999517533
263528,0.7059825705717451
263529,0.7059825721359898
263530,0.18725043232533053
263531,0.5118758132249839
263532,0.3867359209865011
263533,0.2306479692489061
263534,0.3467050701692149
263535,0.40874467378869556
263536,0.7059825705717451
263537,0.7059825613299017
263538,0.5958092460831459
263539,0.5860056048006631
263540,0.42503171580598187
263541,0.00016360104624379377
263542,0.6353422715166919
263543,0.5951213156243302
263544,0.7059825548946217
263545,0.7059825576220813
263546,0.432875320515342
263547,1.3666621799507973e-05
263548,0.0009479616968341119
263549,0.15512189362633774
263550,0.7059825652996798
263551,3.115852234773422e-07
263552,0.7059825576220813
263553,0.7059825705717451
263554,0.4950194922553619
263555,0.7059825456527781
263556,0.6803607875713957
263557,0.002335990111361931
263558,2.2460054085307643e-06
263559,0.33258673137370054
263560,0.002796797076078
263561,0.7059825576220813
263562,0.42596854882382723
263563,0.0015790285636884305
263564,0.7059825564588665
263565,0.7059825652996798
263566,0.5392492482704618
263567,0.7059825524890883
263568,0.5976857140439797
263569,0.017283591181523186
263570,0.7059825509248435
263571,0.7059825576220813
263572,0.06763227321174929
263573,0.7059825705717451
263574,0.7059825548946217
263575,0.7059825705717451
263576,0.7059825668639248
263577,0.7059825617309318
263578,0.7059825560578364
263579,7.928609661865428e-06
263580,0.649719857914789
263581,0.00025546478743764336
263582,0.0005154841665557159
263583,0.0003711057186890399
263584,0.0004578017230343134
263585,0.42420360146901437
263586,0.0027529660492342563
263587,0.14631150351202782
263588,0.016784204930490782
263589,0.0828491830394367
263590,0.028416595876733505
263591,0.032978702357155214
263592,0.5816751467755911
263593,0.7059825548946217
263594,0.7059825652996798
263595,0.7059825548946217
263596,0.7059825705717451
263597,0.7059825564588665
263598,0.27615938692057557
263599,0.7059825524890883
263600,0.6212976566482755
263601,0.029302519161482223
263602,0.5955808680428325
263603,0.7059825509248435
263604,0.6188156553303544
263605,4.2528112479378076e-05
263606,0.00042455184626462474
263607,0.7059825652996798
263608,0.618571765856661
263609,0.0032988332235670504
263610,0.3622808392642806
263611,0.09329786577238788
263612,0.4141379407428061
263613,0.6557824581327963
263614,0.6004268141375263
263615,0.4431146840691834
263616,0.5501442499821116
263617,0.00020865404540660557
263618,0.008757634575636126
263619,0.7059825652996798
263620,0.21045822234705283
263621,0.21581026274223059
263622,0.39074004350958186
263623,0.7059825617309318
263624,0.00011148632788176626
263625,0.7059825705717451
263626,0.7059825472170229
263627,0.6685291616294803
263628,0.35316375646913467
263629,3.339643501203996e-08
263630,0.7059825576220813
263631,0.7059825705717451
263632,0.11774196822086455
263633,0.0021592142337686546
263634,0.6893117122868971
263635,0.005084921982685812
263636,0.006266857489920149
263637,0.7059825456527781
263638,0.7059825721359898
263639,0.013260135717070833
263640,0.7059825560578364
263641,0.05393770069413593
263642,0.7059825509248435
263643,0.6718646013379581
263644,0.7059825472170229
263645,0.7059825652996798
263646,0.7059825721359898
263647,0.5529484392660989
263648,0.057892954329852364
263649,0.43455552254025526
263650,0.4145341263760465
263651,0.7007806122051607
263652,0.03351239674537927
263653,0.00021625536441035258
263654,0.7059825668639248
263655,0.31383814446620834
263656,0.5778990611197103
263657,0.7059825456527781
263658,0.22247322071697392
263659,0.017790402722322934
263660,0.06787310851252382
263661,0.00015438160235713754
263662,0.6643135985437012
263663,0.47258670303479594
263664,0.14286332632725082
263665,0.08212494001823978
263666,0.0014536542493796753
263667,0.3960410171300872
263668,0.7059825617309318
263669,0.7059825548946217
263670,0.3777730638676716
263671,0.7059825524890883
263672,0.7059825601666869
263673,0.0063141270343100575
263674,0.7059825524890883
263675,0.08126264624579704
263676,0.6669086475388132
263677,0.2352022976083811
263678,0.6107980095414693
263679,0.0005540236754399902
263680,0.7059825652996798
263681,0.02769225638376445
263682,0.0007958148575707493
263683,0.1439326763363639
263684,0.7059825456527781
263685,0.19132188293343588
263686,0.015484435662448835
263687,0.6891664207717397
263688,0.7059825613299017
263689,0.7059825721359898
263690,0.39070723327450174
263691,0.7059825628941466
263692,0.4467976928311966
263693,0.006454044592133328
263694,0.7059825456527781
263695,0.0037944681285870677
263696,0.7059825576220813
263697,0.08058855202984529
263698,0.7059825652996798
263699,0.5764688354829335
263700,0.6051087387085318
263701,0.27159281288742243
263702,0.012460393663984283
263703,0.2511904880399485
263704,0.7059825548946217
263705,2.4716741764967766e-05
263706,0.7059825705717451
263707,0.7059825472170229
263708,0.07870526044067781
263709,0.7059825721359898
263710,0.002573315944681947
263711,0.0004414433730684906
263712,0.7059825617309318
263713,0.7059825668639248
263714,0.06061012788298701
263715,0.1451624725194459
263716,0.14578913219079026
263717,0.40200685250443097
263718,0.7059825613299017
263719,0.23308335671909453
263720,0.6303565029047542
263721,0.598447876733822
263722,0.4219530959762295
263723,0.0024814708816104656
263724,0.036024931490006636
263725,0.7059825576220813
263726,0.7059825613299017
263727,0.7059825617309318
263728,0.7059825721359898
263729,0.7059825705717451
263730,0.02249867944900326
263731,0.4704179204463327
263732,0.03548177725585751
263733,0.00029904592895815536
263734,0.7059825652996798
263735,0.7059825705717451
263736,0.19932264604639494
263737,0.00411238885831857
263738,0.512249395493373
263739,0.5425136928062883
263740,0.7059825613299017
263741,0.11627786402560601
263742,0.16789480850048444
263743,0.6982387524731634
263744,0.1018123058576782
263745,0.3794398616639893
263746,0.7059825613299017
263747,0.5249662947706231
263748,0.4831691216118316
263749,0.7059825524890883
263750,0.7059825652996798
263751,0.656682572203626
263752,0.09309193391695844
263753,0.0010656105852296243
263754,0.6560217609122349
263755,0.7059825668639248
263756,0.7059825509248435
263757,0.7059825548946217
263758,0.7059825560578364
263759,0.7059825601666869
263760,0.4156237126925366
263761,0.06969943986836008
263762,0.08293951858153667
263763,0.11264198402439098
263764,0.00012583545735185659
263765,0.014358511295850064
263766,0.6110782984129909
263767,0.03945896061955692
263768,0.12812097956347399
263769,0.7059825456527781
263770,0.7059825509248435
263771,0.7059825705717451
263772,0.5621167722309554
263773,0.7059825456527781
263774,0.7059825652996798
263775,0.6412510387144086
263776,0.7059825524890883
263777,0.7059825601666869
263778,0.14796364149019745
263779,0.7059825509248435
263780,0.00020044717723622944
263781,0.002015489149990939
263782,0.7059825628941466
263783,0.00017064807760587832
263784,0.7059825668639248
263785,0.34360317210755026
263786,0.020765030954561767
263787,0.003763916442784143
263788,0.7059825548946217
263789,0.29349033930234447
263790,0.002665145732601917
263791,0.29120994608542916
263792,0.5442829923183836
263793,0.7059825617309318
263794,0.18793200901477136
263795,0.002657129016997576
263796,0.577890098577399
263797,0.6552749058582584
263798,0.5526428479938239
263799,0.5670707841612205
263800,0.1987334423699749
263801,0.7059825613299017
263802,0.5899679905176846
263803,0.7059825613299017
263804,0.008841893197900382
263805,0.4462423593635085
263806,0.7059825628941466
263807,0.7059825721359898
263808,0.5499745089054018
263809,0.6763070317395168
263810,0.3046093031954411
263811,0.048815807480928265
263812,0.01314980415544825
263813,0.4411799577218647
263814,0.7059825601666869
263815,0.12800638142947304
263816,0.15020449343131745
263817,0.5929994545476454
263818,0.7059825705717451
263819,0.7059825617309318
263820,0.48892000831019955
263821,0.28659615294574803
263822,0.5566026371278289
263823,0.049734807938208093
263824,0.7059825628941466
263825,0.06072410715122147
263826,0.1760992288992244
263827,0.6974342092009217
263828,0.018808351568148154
263829,0.24319540475520435
263830,0.012672533759259136
263831,0.12499253422938843
263832,0.7059825721359898
263833,0.6545902865174739
263834,0.562184763045132
263835,0.7059825472170229
263836,0.035593148510909
263837,0.4458454306996785
263838,0.7059825601666869
263839,7.37109831196174e-08
263840,0.5906094012116817
263841,0.0009398887557925381
263842,0.08234428634638452
263843,0.7059825613299017
263844,0.40206279263086403
263845,0.6177092423915629
263846,0.005133455286596097
263847,0.6285468680971155
263848,0.11460649422164039
263849,0.7059825668639248
263850,0.5972931528547206
263851,0.5680392381740961
263852,0.2467174380087848
263853,0.48087955665011933
263854,0.38614302330792777
263855,0.004230504065754269
263856,0.7059825456527781
263857,0.6220032060554114
263858,0.4074504901834441
263859,8.002655704574355e-09
263860,0.7059825472170229
263861,0.31307941428870806
263862,0.7059825652996798
263863,0.409800150618989
263864,0.7059825628941466
263865,0.6104264560817524
263866,0.7059825548946217
263867,0.5871978075129597
263868,0.128527529583073
263869,0.12712782426383795
263870,0.01674377182509315
263871,0.46313761001196707
263872,0.015957556898074775
263873,0.6897763776237549
263874,0.7059825705717451
263875,0.5387511454978152
263876,0.7059825560578364
263877,0.668734249728973
263878,0.01157004742492833
263879,0.7059825613299017
263880,0.7059825613299017
263881,0.55595728127097
263882,0.0003698170825918209
263883,0.7059825524890883
263884,0.7059825548946217
263885,0.07242524496009678
263886,1.627404200784298e-05
263887,0.7059825601666869
263888,0.7059825613299017
263889,0.41127256132299655
263890,0.7059825652996798
263891,0.5817866559742261
263892,0.004589852080544013
263893,0.4839042344043536
263894,0.5373956588162472
263895,0.7059825560578364
263896,0.000359746829080227
263897,0.6136249141521251
263898,0.48590407275521685
263899,0.7059825668639248
263900,0.08570496709189457
263901,0.7059825721359898
263902,0.14869455857383765
263903,0.6804175084193365
263904,0.7059825617309318
263905,0.015199210894634756
263906,0.11464216910826505
263907,0.1446783265492433
263908,0.6917277860560057
263909,0.7059825576220813
263910,0.7059825548946217
263911,0.7059825613299017
263912,0.5106157761875838
263913,0.7059825560578364
263914,0.7059825456527781
263915,0.7059825509248435
263916,0.014654755593193373
263917,0.03097121562101966
263918,0.35567693711179005
263919,0.7059825705717451
263920,0.7059825652996798
263921,0.7059825601666869
263922,3.709261931026467e-05
263923,0.014896711348035852
263924,0.6783233007972258
263925,0.048485494413411497
263926,0.47862630024661323
263927,2.883724675036644e-05
263928,0.5114982163587256
